2.85103,0.22172
1.18656,0.10379
1.17569,0.10108
0.59032,0.04906
0.59425,0.051
0.59146,0.05209
0.59508,0.05158
0.29973,0.02681
0.3051,0.02806
0.30268,0.02801
0.30301,0.02772
0.30532,0.02831
0.30322,0.02792
0.30359,0.02816
0.30434,0.02812
0.15373,0.00502
0.13958,0.0047
0.13761,0.00474
0.13772,0.00485
0.13722,0.00467
0.13764,0.00476
0.13769,0.00477
0.13595,0.00453
0.1362,0.0047
0.13677,0.00483
0.13707,0.00488
0.13673,0.00469
0.13716,0.00486
0.13704,0.00488
0.13556,0.00482
0.13562,0.00466
0.06883,0.00266
0.0684,0.00264
0.0681,0.00253
0.06867,0.00261
0.06784,0.00267
0.06785,0.00258
0.06792,0.0025
0.06808,0.00266
0.06874,0.00261
0.06839,0.00262
0.06777,0.0026
0.06754,0.0026
0.06736,0.0025
0.06767,0.00259
0.06728,0.0026
0.06734,0.00258
0.06795,0.00267
0.06847,0.00265
0.06777,0.00263
0.06776,0.00266
0.06777,0.00262
0.06817,0.0026
0.06777,0.00271
0.06773,0.00264
0.06827,0.00273
0.06909,0.00257
0.06719,0.00252
0.06803,0.00259
0.06763,0.00265
0.06772,0.00251
0.06786,0.00281
0.0684,0.00253
0.03426,0.00139
0.03412,0.00153
0.03363,0.00141
0.03396,0.00147
0.03408,0.00135
0.03361,0.00138
0.0331,0.00137
0.03354,0.00138
0.03342,0.00144
0.03342,0.00144
0.03353,0.00152
0.03321,0.00149
0.03386,0.00149
0.03326,0.00142
0.03332,0.00149
0.03287,0.00138
0.0331,0.00144
0.03302,0.00142
0.03292,0.00149
0.03277,0.00142
0.03326,0.00139
0.03287,0.00139
0.03292,0.0015
0.03346,0.00148
0.03326,0.00149
0.03309,0.00155
0.03331,0.0015
0.03325,0.00145
0.0335,0.00145
0.03295,0.00154
0.03319,0.00139
0.03344,0.00146
0.03355,0.00174
0.03343,0.00156
0.03311,0.0015
0.03352,0.00144
0.03316,0.00144
0.03321,0.00158
0.03332,0.00139
0.03361,0.00145
0.03283,0.0016
0.03345,0.00152
0.0334,0.00151
0.03265,0.00144
0.03328,0.00147
0.03293,0.00146
0.03315,0.00152
0.03278,0.0014
0.03289,0.00147
0.03304,0.00147
0.03344,0.00154
0.0332,0.00149
0.03293,0.00146
0.03306,0.00141
0.03285,0.00146
0.03317,0.00148
0.03359,0.00144
0.03311,0.00152
0.03319,0.0015
0.0333,0.00161
0.03324,0.00142
0.03314,0.00144
0.03285,0.00149
0.03314,0.00144
0.01733,0.00092
0.01706,0.00085
0.01705,0.00085
0.01677,0.00087
0.01677,0.00081
0.0168,0.00087
0.01677,0.00085
0.01671,0.00082
0.01684,0.00083
0.01666,0.00093
0.01679,0.00085
0.01712,0.00097
0.0167,0.00085
0.01657,0.00087
0.01672,0.00082
0.01651,0.00086
0.01645,0.00087
0.01655,0.00084
0.01639,0.00088
0.01642,0.00086
0.01662,0.00093
0.01662,0.00088
0.01629,0.00079
0.01644,0.00087
0.01642,0.00092
0.01663,0.00089
0.01645,0.00082
0.01638,0.00084
0.01644,0.0008
0.01657,0.00091
0.01647,0.00085
0.01633,0.00092
0.01664,0.00095
0.01655,0.00089
0.01645,0.0009
0.01679,0.00088
0.01649,0.00089
0.01687,0.00086
0.01661,0.0008
0.01649,0.0009
0.01682,0.00088
0.01673,0.00087
0.01678,0.00087
0.01645,0.00088
0.0166,0.00092
0.01639,0.00086
0.01645,0.00087
0.01674,0.00084
0.01649,0.001
0.01676,0.00082
0.01669,0.001
0.01674,0.00084
0.0164,0.00086
0.01642,0.00087
0.01655,0.00086
0.01669,0.00085
0.01646,0.00087
0.0167,0.00095
0.0165,0.00088
0.01667,0.00087
0.0165,0.00083
0.01664,0.00093
0.01645,0.00093
0.01672,0.00096
0.01678,0.00088
0.01665,0.0009
0.01669,0.00087
0.01675,0.00088
0.01659,0.00092
0.01646,0.0009
0.0165,0.0009
0.01638,0.0009
0.0164,0.00092
0.01653,0.00083
0.01668,0.00087
0.01658,0.00087
0.0165,0.00087
0.01637,0.00085
0.01639,0.00086
0.01642,0.00089
0.01659,0.00091
0.01651,0.00091
0.01652,0.00092
0.01631,0.00086
0.01674,0.00084
0.01653,0.00088
0.01632,0.00088
0.01656,0.00091
0.01659,0.00092
0.01646,0.0009
0.01638,0.00087
0.01648,0.00088
0.0167,0.00087
0.01665,0.00085
0.01652,0.00083
0.01641,0.00092
0.01683,0.0009
0.01662,0.00091
0.01685,0.00089
0.01685,0.0009
0.01651,0.00087
0.01627,0.00084
0.0166,0.00088
0.01662,0.00091
0.01733,0.00086
0.01673,0.00086
0.01659,0.00087
0.01673,0.00085
0.01656,0.00081
0.01631,0.00084
0.01653,0.00083
0.01683,0.00086
0.01663,0.00085
0.01675,0.00082
0.01651,0.00087
0.01662,0.00085
0.01633,0.00091
0.01651,0.00085
0.01648,0.0009
0.0169,0.00089
0.01642,0.00073
0.01684,0.00091
0.01693,0.00083
0.0165,0.00092
0.01655,0.00082
0.01642,0.00092
0.01634,0.00086
0.01629,0.00086
0.00865,0.00069
0.00869,0.00066
0.00871,0.00058
0.00851,0.00071
0.00871,0.00059
0.00829,0.00071
0.00866,0.00059
0.00877,0.00064
0.00848,0.0007
0.00842,0.00064
0.0084,0.00062
0.00836,0.00064
0.00835,0.00062
0.00847,0.00068
0.00838,0.00052
0.00835,0.00064
0.00847,0.00064
0.0084,0.0006
0.00822,0.00061
0.00859,0.00065
0.00839,0.00067
0.00854,0.00065
0.00837,0.00068
0.00839,0.00062
0.00843,0.00059
0.00834,0.00072
0.00837,0.0006
0.00839,0.00064
0.00838,0.0007
0.00835,0.00062
0.0084,0.00056
0.00837,0.00069
0.00858,0.00069
0.00847,0.00057
0.00846,0.00067
0.0084,0.00058
0.00835,0.00073
0.00851,0.00054
0.00871,0.00084
0.0086,0.00056
0.00835,0.0006
0.00851,0.00064
0.00841,0.00071
0.00839,0.00064
0.0083,0.00062
0.00847,0.00075
0.00828,0.0007
0.00849,0.00056
0.00833,0.00067
0.00831,0.00067
0.00848,0.00063
0.00833,0.00065
0.00845,0.00062
0.00846,0.00078
0.00832,0.00056
0.00839,0.00065
0.00841,0.00065
0.0082,0.00066
0.00839,0.00058
0.00852,0.00062
0.00826,0.00068
0.00832,0.00067
0.00827,0.00059
0.00856,0.00067
0.00842,0.0007
0.00831,0.0006
0.00838,0.00067
0.00836,0.00063
0.00842,0.00065
0.0084,0.00062
0.00834,0.00069
0.0083,0.00068
0.00859,0.00063
0.00834,0.00079
0.00861,0.00053
0.0085,0.00066
0.00834,0.00062
0.0084,0.00072
0.0084,0.00064
0.0084,0.0007
0.00818,0.00072
0.00846,0.00058
0.00841,0.00065
0.0083,0.00067
0.00832,0.00061
0.00844,0.00062
0.00841,0.00061
0.00842,0.0006
0.00851,0.0007
0.00843,0.00074
0.0084,0.0006
0.00846,0.00065
0.00834,0.00069
0.00828,0.0007
0.00844,0.00061
0.00835,0.00069
0.00882,0.00065
0.00857,0.00065
0.00844,0.00058
0.00824,0.00064
0.00832,0.00062
0.00826,0.00062
0.00845,0.00073
0.00819,0.00065
0.00841,0.00061
0.00825,0.00067
0.00832,0.00054
0.00836,0.0007
0.00831,0.00068
0.00835,0.0006
0.00835,0.00068
0.00849,0.00061
0.0084,0.00065
0.00838,0.00066
0.00827,0.00069
0.00825,0.00063
0.00831,0.00062
0.00824,0.00071
0.00819,0.00058
0.00833,0.00061
0.00832,0.00066
0.00816,0.0007
0.00847,0.00059
0.00827,0.00065
0.00834,0.00066
0.00842,0.00065
0.00832,0.00065
0.00828,0.0006
0.00848,0.0007
0.00842,0.00066
0.00828,0.00062
0.00843,0.00058
0.00839,0.00067
0.00836,0.00059
0.00847,0.00063
0.00816,0.00064
0.00835,0.00065
0.00829,0.00068
0.00834,0.00055
0.0084,0.00059
0.00831,0.00071
0.00819,0.00067
0.00853,0.00049
0.00845,0.00077
0.00845,0.00069
0.00842,0.00055
0.00843,0.00053
0.00838,0.0007
0.00823,0.00073
0.00833,0.00062
0.00849,0.00057
0.00848,0.00061
0.00844,0.00075
0.00828,0.00055
0.00828,0.00049
0.00838,0.00083
0.00839,0.00064
0.00817,0.00072
0.00861,0.00055
0.00848,0.00064
0.00862,0.00061
0.00837,0.00075
0.00856,0.00065
0.00839,0.00067
0.00839,0.00069
0.00835,0.00077
0.00864,0.00061
0.00833,0.00066
0.00843,0.00073
0.00832,0.00062
0.00852,0.00061
0.00827,0.00074
0.00845,0.00058
0.00846,0.00067
0.00831,0.0007
0.0084,0.00071
0.00838,0.00064
0.00833,0.00061
0.00828,0.00074
0.00866,0.00064
0.00859,0.00066
0.0083,0.00061
0.00816,0.00075
0.00842,0.00073
0.00846,0.00062
0.00833,0.0006
0.00849,0.00063
0.00839,0.00069
0.00832,0.00071
0.00838,0.00062
0.00828,0.0007
0.00854,0.00069
0.00838,0.00063
0.00847,0.00065
0.00831,0.0007
0.00849,0.00069
0.00858,0.00061
0.00813,0.00066
0.00855,0.00073
0.00829,0.00068
0.00835,0.00058
0.00874,0.00071
0.00831,0.00077
0.0083,0.00047
0.00838,0.00064
0.00817,0.00071
0.00825,0.00064
0.00819,0.00068
0.00842,0.00064
0.00827,0.00056
0.00828,0.0007
0.00823,0.00063
0.0083,0.00057
0.00829,0.00069
0.00829,0.00068
0.00843,0.00062
0.0083,0.00066
0.00828,0.00064
0.00832,0.00061
0.00828,0.00065
0.00835,0.00061
0.00833,0.00069
0.00822,0.00062
0.00839,0.00071
0.00836,0.00075
0.00843,0.00072
0.00821,0.00074
0.00832,0.00061
0.00826,0.00061
0.00844,0.00064
0.00825,0.00061
0.00844,0.00078
0.00833,0.00063
0.00825,0.00062
0.00838,0.00071
0.00826,0.00064
0.00836,0.00052
0.00843,0.0007
0.00828,0.00068
0.00814,0.00072
0.00824,0.00062
0.0082,0.00059
0.00831,0.00067
0.00838,0.00064
0.00817,0.00059
0.00838,0.00071
0.00821,0.00063
0.00843,0.00054
0.00833,0.00076
0.00841,0.00062
0.00841,0.00069
0.00851,0.0007
0.00833,0.00062
0.00824,0.00065
0.00824,0.00072
0.00822,0.00064
0.00454,0.00068
0.0044,0.00063
0.00434,0.00052
0.00426,0.00051
0.00415,0.00057
0.0042,0.00062
0.00409,0.00061
0.00407,0.00052
0.00408,0.00058
0.00424,0.00054
0.0041,0.00053
0.00432,0.00055
0.00416,0.00052
0.0043,0.00053
0.00428,0.00054
0.00403,0.00062
0.00412,0.00059
0.00404,0.00054
0.00419,0.00059
0.00415,0.00049
0.00412,0.00048
0.00422,0.00055
0.00412,0.00057
0.00399,0.0005
0.00407,0.00052
0.00406,0.00052
0.00415,0.00052
0.00412,0.0006
0.00411,0.00055
0.00426,0.00048
0.00413,0.00049
0.00411,0.00048
0.00414,0.00062
0.00429,0.00054
0.00413,0.00054
0.00408,0.00066
0.00397,0.00054
0.0041,0.00052
0.0041,0.00051
0.00409,0.00052
0.00411,0.00051
0.00401,0.00058
0.00408,0.00053
0.00409,0.00054
0.00415,0.00056
0.00404,0.00057
0.00414,0.00056
0.0051,0.00064
0.00414,0.00062
0.00406,0.00057
