5.79681,0.49539
2.36238,0.20633
2.37707,0.20537
1.19474,0.10167
1.1799,0.1007
1.18076,0.10314
1.17562,0.10262
0.59723,0.04717
0.59207,0.05147
0.59428,0.05185
0.59567,0.05151
0.59768,0.05235
0.5964,0.05149
0.59803,0.05198
0.59601,0.052
0.30293,0.02729
0.30535,0.02825
0.30533,0.02818
0.30605,0.02808
0.3057,0.02792
0.3047,0.02793
0.30491,0.028
0.30495,0.02816
0.30567,0.02796
0.3067,0.02843
0.30697,0.02835
0.30453,0.0281
0.30651,0.02791
0.30507,0.02816
0.30472,0.02779
0.30527,0.02792
0.1544,0.00494
0.14059,0.00478
0.13834,0.00484
0.13817,0.00464
0.13781,0.00459
0.13781,0.00481
0.13748,0.00477
0.13818,0.00465
0.13832,0.00473
0.13715,0.00467
0.13795,0.00474
0.13839,0.00465
0.13744,0.00492
0.13731,0.00467
0.1366,0.00474
0.13765,0.00458
0.13737,0.00494
0.1379,0.00479
0.13687,0.005
0.13738,0.0048
0.13921,0.00502
0.13631,0.00474
0.1373,0.00471
0.13622,0.00467
0.13648,0.00484
0.13745,0.00477
0.13749,0.00501
0.13635,0.0047
0.13658,0.00476
0.13746,0.00468
0.13552,0.00485
0.13577,0.00478
0.06967,0.00257
0.06863,0.00259
0.06854,0.00257
0.06785,0.00264
0.06938,0.00267
0.06817,0.00256
0.06782,0.00255
0.06847,0.0026
0.06839,0.00272
0.0693,0.00249
0.06793,0.00268
0.06765,0.00279
0.06834,0.00251
0.06887,0.00256
0.06793,0.00246
0.06752,0.00257
0.0681,0.00269
0.06802,0.00242
0.0684,0.00259
0.068,0.00258
0.06797,0.00258
0.06773,0.00256
0.06955,0.00264
0.06847,0.00257
0.06839,0.00262
0.0679,0.00261
0.06815,0.00258
0.06867,0.00266
0.06839,0.00259
0.06852,0.00271
0.06831,0.00276
0.0681,0.00255
0.0697,0.003
0.0684,0.00274
0.06789,0.00273
0.06852,0.00272
0.06858,0.00285
0.06876,0.00263
0.06833,0.00264
0.06759,0.00269
0.06831,0.00269
0.06837,0.00264
0.06838,0.00266
0.06844,0.00262
0.0677,0.00258
0.06781,0.00266
0.06827,0.00257
0.06762,0.00264
0.06722,0.00261
0.06794,0.00264
0.06776,0.00267
0.06839,0.00268
0.06776,0.00264
0.06783,0.00257
0.06833,0.00252
0.06785,0.0027
0.0675,0.00271
0.06809,0.00253
0.06768,0.00254
0.06802,0.00277
0.06802,0.00266
0.06777,0.00259
0.06774,0.00271
0.06757,0.0026
0.03477,0.00151
0.03421,0.00146
0.03399,0.00149
0.03413,0.00149
0.03387,0.00145
