3.07941,0.214665
1.27282,0.106118
1.27475,0.113031
0.651434,0.062362
0.656279,0.063787
0.659702,0.065652
0.662018,0.065386
0.331593,0.033416
0.335162,0.033048
0.335271,0.032825
0.337298,0.032704
0.339949,0.032831
0.338231,0.033135
0.339729,0.03332
0.338949,0.033244
0.169491,0.004384
0.152135,0.004351
0.150878,0.004038
0.149402,0.004239
0.148807,0.004404
0.148729,0.004244
0.147524,0.004327
0.148346,0.004207
0.149821,0.004398
0.149132,0.004537
0.149216,0.00455
0.148542,0.004414
0.148365,0.004381
0.147968,0.004447
0.147921,0.004366
0.147977,0.004425
0.07443,0.002716
0.07374,0.002625
0.073614,0.002607
0.07301,0.002602
0.07347,0.002642
0.073244,0.00266
0.072961,0.002646
0.072903,0.002649
0.073308,0.002656
0.07317,0.002648
0.072905,0.00272
0.072889,0.002678
0.073452,0.002684
0.073264,0.002653
0.073449,0.002686
0.072985,0.002702
0.074786,0.002954
0.073304,0.002762
0.07343,0.002735
0.072923,0.002744
0.073432,0.002818
0.073137,0.002742
0.07311,0.002721
0.073017,0.00271
0.073703,0.002738
0.073366,0.002724
0.073027,0.00272
0.073642,0.002745
0.073278,0.002756
0.073187,0.002756
0.073065,0.002731
0.073248,0.002696
0.037049,0.001473
0.036516,0.001489
0.03656,0.00146
0.03639,0.001434
0.036515,0.001481
0.036309,0.001487
0.036362,0.00146
0.036175,0.001451
0.036266,0.001473
0.036654,0.001467
0.036272,0.001473
0.036119,0.001478
0.036512,0.001468
0.036205,0.001478
0.036275,0.001495
0.036207,0.001508
0.036316,0.001538
0.036282,0.001518
0.036389,0.001457
0.036068,0.001498
0.036157,0.001456
0.036104,0.001501
0.035941,0.001545
0.036233,0.001477
0.036206,0.00152
0.036129,0.001481
0.035836,0.001516
0.036079,0.001473
0.036213,0.001483
0.03596,0.001473
0.036271,0.001471
0.035992,0.001496
0.036466,0.001618
0.036346,0.001597
0.05849,0.001462
0.038778,0.001372
0.036766,0.001393
0.036513,0.001423
0.036306,0.001414
0.036618,0.001346
0.036389,0.001383
0.036548,0.001397
0.036451,0.001435
0.036181,0.001398
0.036348,0.001406
0.036306,0.001386
0.036363,0.001405
0.036106,0.00141
0.036205,0.001383
0.036069,0.001357
0.036396,0.001415
0.036182,0.001378
0.036076,0.001415
0.036004,0.00138
0.035915,0.001325
0.036272,0.001388
0.036386,0.001379
0.035862,0.001368
0.036239,0.001365
0.036188,0.001363
0.036042,0.001369
0.035989,0.001374
0.036396,0.00141
0.036235,0.001394
0.018723,0.000798
0.018868,0.000798
0.018561,0.000799
0.018528,0.000801
0.018414,0.000764
0.018385,0.000768
0.018467,0.00078
0.018671,0.000783
0.018415,0.000799
0.018491,0.00078
0.01846,0.000782
0.018385,0.000796
0.018407,0.000785
0.018194,0.000802
0.018496,0.000811
0.018306,0.000754
0.018325,0.000787
0.018256,0.00077
0.018268,0.000792
0.018204,0.000792
0.018375,0.000782
0.018279,0.000789
0.018487,0.000789
0.018226,0.000801
0.018143,0.000779
0.018083,0.000767
0.018178,0.000764
0.017993,0.000769
0.01811,0.000772
0.018291,0.000767
0.018108,0.00078
0.018187,0.00078
0.018232,0.000839
0.018281,0.000835
0.018209,0.000816
0.018209,0.000826
0.01819,0.000806
0.018079,0.000818
0.018197,0.000787
0.018136,0.000772
0.018224,0.000813
0.018192,0.000786
0.018283,0.000797
0.018082,0.000813
0.018187,0.000813
0.018247,0.000828
0.018114,0.000801
0.018237,0.000802
0.018258,0.000846
0.018334,0.000785
0.018314,0.000795
0.0181,0.000801
0.018111,0.000787
0.018231,0.000795
0.018206,0.000783
0.018187,0.000769
0.018363,0.000784
0.018179,0.000759
0.018294,0.000779
0.018245,0.000771
0.018272,0.000784
0.01824,0.000784
0.018269,0.000772
0.018275,0.00079
0.018473,0.000792
0.018479,0.000798
0.018516,0.000794
0.018417,0.000797
0.018378,0.000791
0.018134,0.000765
0.018573,0.000783
0.018102,0.000754
0.03188,0.000806
0.019407,0.000833
0.018672,0.000775
0.018285,0.00081
0.018153,0.000808
0.018165,0.000819
0.018205,0.000823
0.018247,0.000805
0.018363,0.000811
0.018214,0.000806
0.018126,0.000857
0.018067,0.000819
0.018226,0.000816
0.018116,0.000814
0.018045,0.000793
0.018014,0.000811
0.018197,0.000823
0.018453,0.000822
0.018106,0.000779
0.018198,0.00081
0.018272,0.000793
0.018136,0.000775
0.018142,0.000813
0.018224,0.000817
0.018398,0.00079
0.018335,0.000785
0.018414,0.00078
0.018481,0.00077
0.018283,0.000782
0.018123,0.00079
0.018273,0.000774
0.018224,0.000746
0.01838,0.000784
0.018365,0.000759
