1.6778,0.04538
0.12612,0.01404
0.10502,0.01074
0.06994,0.00646
0.0641,0.0068
0.06034,0.0046
0.04476,0.00332
0.03904,0.00236
0.03432,0.0024
0.02912,0.0025
0.01924,0.00168
0.02346,0.00176
0.02824,0.00168
0.01954,0.00166
0.02032,0.00148
0.0182,0.00156
0.0182,0.00138
0.0161,0.00114
0.01792,0.00156
0.01256,0.00096
0.01084,0.0011
0.01442,0.00106
0.01372,0.001
0.01298,0.00122
0.0111,0.00114
0.00902,0.00136
0.00792,0.00084
0.01048,0.00082
0.01128,0.00108
0.00856,0.00104
0.00852,0.00078
0.00996,0.0008
0.00856,0.00094
0.00802,0.0009
0.00808,0.00094
0.00846,0.00108
0.00692,0.0008
0.00686,0.00082
0.00608,0.00076
0.00756,0.00078
0.00674,0.00082
0.00588,0.00062
0.00696,0.00064
0.00714,0.00082
0.00744,0.00076
0.00654,0.00074
0.00722,0.0009
0.00648,0.0007
0.0051,0.00064
0.00552,0.00088
0.00722,0.0006
0.0059,0.0008
0.00594,0.00092
0.00538,0.00064
0.00518,0.00072
0.0043,0.00064
0.0047,0.0007
0.00494,0.0006
0.00578,0.0006
0.0056,0.00078
0.006,0.00074
0.00474,0.00054
0.00576,0.0007
0.00494,0.0006
0.00406,0.00064
0.00428,0.00062
0.00432,0.00056
0.00464,0.00074
0.0044,0.00058
0.00508,0.00056
0.00488,0.00066
0.00432,0.00068
0.00364,0.00062
0.00476,0.00054
0.00478,0.00064
0.00408,0.00066
0.0039,0.0005
0.00372,0.0006
0.00454,0.00052
0.00422,0.00058
0.00342,0.00052
0.00462,0.00064
0.00382,0.00068
0.0036,0.00062
0.00312,0.00054
0.00396,0.00066
0.00342,0.00062
0.00368,0.00068
0.00348,0.00066
0.00348,0.00044
0.00396,0.00062
0.00352,0.00058
0.00468,0.00064
0.00416,0.00052
0.00386,0.00056
0.00306,0.00066
0.00316,0.00064
0.00326,0.00072
0.0025,0.00048
0.00374,0.00056
0.00292,0.00062
0.00366,0.00064
0.00364,0.0006
0.00354,0.00066
0.00362,0.00036
0.00314,0.00048
0.00304,0.00066
0.00262,0.0006
0.00292,0.00088
0.0032,0.00064
0.00292,0.0005
0.00326,0.00054
0.00302,0.00046
0.00328,0.0006
0.00292,0.00056
0.00288,0.00054
0.00304,0.00032
0.00252,0.0005
0.0024,0.00038
0.00242,0.00052
0.00274,0.00048
0.00298,0.00048
0.00326,0.00056
0.00244,0.0007
0.00294,0.00038
0.00318,0.00044
0.00242,0.0005
0.00242,0.00046
0.0028,0.00048
0.00242,0.00054
0.0028,0.0005
0.00268,0.00062
0.00224,0.00058
0.00304,0.00062
0.0023,0.00058
0.00276,0.00056
0.00248,0.00048
0.00288,0.00056
0.0025,0.00048
0.00264,0.00048
0.00222,0.00048
0.0029,0.0005
0.00302,0.00054
0.00258,0.00054
0.00244,0.0005
0.0026,0.00056
0.00228,0.00054
0.00232,0.00064
0.00228,0.0006
0.00286,0.00058
0.00238,0.00062
0.0022,0.00048
0.00234,0.00052
0.00242,0.00048
0.00238,0.00054
0.00202,0.00066
0.00234,0.00058
0.00238,0.00046
0.00214,0.0006
0.0022,0.00058
0.00222,0.00062
0.00198,0.00056
0.00222,0.00058
0.00222,0.00048
0.00184,0.0005
0.0024,0.00058
0.00216,0.00052
0.00246,0.00054
0.00208,0.00038
0.00198,0.0006
0.00216,0.0005
0.00184,0.0005
0.00204,0.0005
0.0024,0.00056
0.00232,0.0006
0.0022,0.00046
0.00206,0.0005
0.0024,0.0005
0.00186,0.00058
0.00204,0.00044
0.00186,0.00046
0.00202,0.00062
0.00206,0.00042
0.00204,0.0005
0.00202,0.00046
0.00176,0.00044
0.00196,0.00046
0.00174,0.00044
0.0019,0.0006
0.0018,0.00036
0.00196,0.0006
0.0018,0.00038
0.00166,0.00048
0.00194,0.00042
0.00158,0.00046
0.00184,0.00052
0.00172,0.00052
0.00162,0.00048
0.00176,0.00052
0.0019,0.0003
0.00166,0.00056
0.00162,0.00034
0.0017,0.00068
0.00192,0.00048
0.00184,0.00046
0.00188,0.0004
0.0017,0.00052
0.0017,0.00054
0.0016,0.00054
0.0016,0.00044
0.0016,0.00048
0.0019,0.00058
0.00174,0.00034
0.00154,0.00056
0.00168,0.00044
0.0016,0.00048
0.00158,0.00048
0.00162,0.00054
0.00164,0.00046
0.00178,0.00054
0.00154,0.00048
0.0017,0.00038
0.00162,0.00052
0.00154,0.0005
0.00148,0.0005
0.00168,0.0005
0.0015,0.00044
0.00168,0.00052
0.00156,0.00044
0.00138,0.00046
0.00162,0.00038
0.0015,0.00058
0.00144,0.00036
0.00152,0.00054
0.00154,0.00046
0.00156,0.00038
0.00142,0.00052
0.00152,0.00048
0.00148,0.00058
0.00184,0.00044
0.00144,0.00046
0.00156,0.0004
0.00142,0.00048
0.00148,0.00042
0.0015,0.00048
0.00164,0.00048
0.00148,0.0004
0.00174,0.0005
0.0014,0.00048
0.00148,0.0005
0.00146,0.00044
0.00148,0.00056
0.00146,0.0005
0.00156,0.00038
0.00148,0.00064
