27.1711,1.2464
10.1724,0.38756
10.0856,0.39406
4.76332,0.43074
4.80875,0.39098
4.77111,0.43208
4.80067,0.3922
2.40823,0.1884
2.3918,0.19958
2.38577,0.20738
2.38454,0.20682
2.39641,0.20534
2.39762,0.1991
2.39124,0.20417
2.38624,0.20632
1.2085,0.10325
1.1979,0.10214
1.19466,0.10214
1.19707,0.1038
1.19613,0.10521
1.19554,0.10324
1.19298,0.1023
1.19754,0.1017
1.20261,0.10606
1.19797,0.10605
1.1994,0.10652
1.19701,0.10438
1.19611,0.10503
1.19351,0.10622
1.19632,0.10549
1.20544,0.10206
0.61037,0.04886
0.60713,0.05344
0.61039,0.05393
0.60737,0.05318
0.60631,0.05311
0.60738,0.05337
0.60766,0.05315
0.60665,0.05273
0.60696,0.05322
0.60606,0.05299
0.6072,0.05308
0.60776,0.0531
0.60759,0.05302
0.60641,0.05327
0.6059,0.05328
0.60835,0.05312
0.61181,0.05708
0.6078,0.05424
0.60862,0.0543
0.60867,0.05433
0.60889,0.05629
0.61111,0.05408
0.60878,0.0543
0.60828,0.05406
0.60964,0.05433
0.60866,0.05406
0.6079,0.0542
0.61118,0.0546
0.60791,0.05469
0.60956,0.05469
0.61018,0.05506
0.60979,0.05506
0.31424,0.02874
0.31239,0.02892
0.31422,0.02908
0.31456,0.0289
0.31261,0.02938
0.31162,0.02937
0.31179,0.02886
0.31205,0.0284
0.31397,0.02867
0.31324,0.02914
0.31219,0.02869
0.31161,0.02869
0.31129,0.03014
0.31242,0.02903
0.31174,0.02875
0.31227,0.02892
0.3119,0.02915
0.31153,0.0289
0.31116,0.02863
0.31225,0.02884
0.31079,0.0289
0.31181,0.02857
0.31166,0.02902
0.31134,0.02949
0.31137,0.02924
0.31175,0.02907
0.31214,0.02932
0.31051,0.0289
0.31073,0.02899
0.31259,0.02903
0.31098,0.02898
0.31147,0.02872
0.31377,0.02991
0.31255,0.03043
0.31077,0.02909
0.31137,0.02878
0.31077,0.02926
0.31211,0.02976
0.31106,0.0292
0.31028,0.02913
0.31172,0.02955
0.31216,0.02958
0.31195,0.02932
0.30988,0.02923
0.31112,0.02919
