0.34935,0.02546
0.15066,0.00501
0.13928,0.00498
0.0689,0.00265
0.06806,0.00261
0.06825,0.00245
0.06844,0.00239
0.03385,0.00141
0.03359,0.00149
0.03333,0.00138
0.03344,0.00143
0.03337,0.00137
0.03319,0.00155
0.03332,0.00145
0.03285,0.00158
0.01709,0.00088
0.01687,0.00087
0.01699,0.00081
0.01663,0.00078
0.01644,0.00086
0.01658,0.0007
0.01626,0.00086
0.01696,0.00083
0.01692,0.00083
0.01644,0.00088
0.01706,0.00098
0.01652,0.00081
0.01641,0.00082
0.0166,0.00084
0.01657,0.00088
0.0162,0.00085
0.00893,0.00072
0.0088,0.0007
0.0087,0.00056
0.00825,0.00069
0.00846,0.00053
0.00834,0.0007
0.00842,0.0007
0.00851,0.0005
0.00835,0.00068
0.00818,0.00063
0.00877,0.00055
0.00829,0.00071
0.00821,0.00066
0.00849,0.00056
0.0082,0.00065
0.00866,0.00058
0.00832,0.00064
0.00829,0.00069
0.0083,0.00062
0.0084,0.00059
0.00831,0.00069
0.00843,0.00056
0.00837,0.00066
0.0085,0.00069
0.00827,0.00065
0.00825,0.00061
0.00833,0.00054
0.0083,0.00061
0.00838,0.00062
0.00823,0.00058
0.00823,0.00057
0.00833,0.00059
0.00432,0.00056
0.00416,0.00052
0.00416,0.0005
0.00416,0.00056
0.00408,0.00055
0.00403,0.00058
0.00401,0.00052
0.00404,0.00049
0.00402,0.00049
0.00413,0.00049
0.00403,0.00044
0.00416,0.00043
0.00419,0.00047
0.00401,0.00037
0.00408,0.00039
0.00401,0.00041
0.00402,0.00044
0.00396,0.0005
0.00407,0.00052
0.00402,0.0007
0.0041,0.00055
0.00395,0.00052
0.00417,0.00053
0.00403,0.0005
0.00397,0.00052
0.004,0.00052
0.004,0.00058
0.00403,0.00058
0.00396,0.00054
0.00413,0.00054
0.0041,0.00059
0.00402,0.00056
0.00416,0.00069
0.00416,0.00058
0.00406,0.00051
0.00433,0.0005
0.00409,0.00046
0.00405,0.00047
0.00419,0.00043
0.0041,0.00046
0.00416,0.00047
0.00408,0.00047
0.00401,0.00045
0.004,0.00045
0.00402,0.00048
0.00409,0.00046
0.00406,0.0005
0.00399,0.00051
0.00408,0.00056
0.00406,0.00056
0.00414,0.00055
0.00398,0.00055
0.00415,0.00053
0.00397,0.00059
0.00401,0.00053
0.00403,0.00058
0.00408,0.00059
0.00406,0.00059
0.00399,0.00065
0.00403,0.00061
0.00415,0.00062
0.00403,0.00055
0.00399,0.0005
0.00401,0.00051
0.00172,0.00051
0.00167,0.00056
0.00172,0.00047
0.00163,0.00055
0.00158,0.00047
0.00153,0.00051
0.00153,0.00041
0.00159,0.00055
0.00156,0.00046
0.00151,0.00049
0.0017,0.00043
0.00159,0.00052
0.0015,0.00046
0.00154,0.00055
0.00148,0.00043
0.00158,0.00046
0.00145,0.00054
0.00158,0.0004
0.00147,0.00059
0.0015,0.00037
0.00158,0.00053
0.0015,0.00046
0.00161,0.00043
0.00146,0.00051
0.00154,0.00038
0.00155,0.00056
0.00149,0.00044
0.00156,0.00048
0.00153,0.00048
0.00157,0.00046
0.00146,0.00055
0.00152,0.00042
0.00179,0.00053
0.00167,0.00056
0.00171,0.00047
0.00157,0.00052
0.00169,0.00045
0.00147,0.00057
0.00162,0.00046
0.00158,0.00058
0.00158,0.00038
0.00157,0.00059
0.00159,0.0004
0.00158,0.00058
0.0015,0.00042
0.00156,0.00051
0.00165,0.0005
0.00162,0.00045
0.00145,0.00054
0.00163,0.00045
0.00146,0.00052
0.00163,0.00047
0.00155,0.00055
0.00154,0.00041
0.00159,0.00057
0.00153,0.00047
0.0016,0.00061
0.00144,0.00046
0.0016,0.00047
0.00153,0.00054
0.00155,0.00048
0.00153,0.00054
0.00168,0.00046
0.00159,0.00054
0.00163,0.00049
0.00147,0.0005
0.00156,0.00045
0.00152,0.00054
0.00157,0.0005
0.00155,0.00047
0.00154,0.00051
0.00159,0.00044
0.0015,0.00057
0.00154,0.00042
0.00157,0.00051
0.00144,0.00049
0.00165,0.00048
0.00143,0.00064
0.00152,0.00036
0.00153,0.00055
0.00149,0.00051
0.00158,0.00051
0.0015,0.00047
0.00156,0.00047
0.0015,0.00046
0.00158,0.00053
0.00145,0.00048
0.00167,0.00051
0.00149,0.0006
0.00154,0.0004
0.00162,0.00059
0.00151,0.00046
0.00162,0.00044
0.00147,0.00061
0.00173,0.00047
0.00149,0.00053
0.00174,0.00052
0.00162,0.00059
0.00161,0.00042
0.00161,0.00055
0.0016,0.00045
0.0016,0.00048
0.00145,0.00051
0.00157,0.00037
0.00153,0.00053
0.00156,0.00042
0.00154,0.00051
0.00144,0.00047
0.00161,0.00044
0.00149,0.0005
0.00159,0.00039
0.00152,0.00058
0.00166,0.00047
0.00155,0.00048
0.00152,0.00047
0.00155,0.00056
0.00148,0.00047
0.00153,0.00046
0.0015,0.00049
0.00147,0.00045
0.00149,0.0005
0.00148,0.00047
0.00165,0.00047
0.00147,0.00049
0.00172,0.00048
0.00155,0.0005
0.00156,0.00049
0.00161,0.00044
