0.01517,0.13817
0.00891,0.00438
0.00342,0.12353
0.00428,0.08174
0.00351,0.06278
0.0241,0.04054
0.01309,0.0283
0.00257,0.00057
0.00298,0.13826
0.00355,0.19206
0.00814,0.0882
0.00856,0.14542
0.0116,0.14947
0.00546,0.04196
0.01117,0.07339
0.007,0.06007
0.00397,0.05885
0.00421,0.14633
0.01177,0.16144
0.00377,0.11783
0.00387,0.13245
0.00261,0.00057
0.00421,0.13884
0.00404,0.12976
0.00351,0.15244
0.00442,0.0795
0.00329,0.05681
0.00267,0.00589
0.00375,0.07861
0.00389,0.07495
0.0056,0.13928
0.0043,0.13458
0.00668,0.07637
0.00415,0.11863
0.05038,0.12061
0.00257,0.12006
0.00392,0.13694
0.00274,0.12285
0.00473,0.12542
0.00932,0.03714
0.00545,0.00363
0.00409,0.03482
0.00389,0.15975
0.00553,0.09152
0.00455,0.14504
0.00351,0.09012
0.00314,0.02332
0.00299,0.09974
0.02502,0.15434
0.00503,0.18139
0.00732,0.16434
0.0038,0.00083
0.028,0.06932
0.00492,0.03116
0.00444,0.12855
0.00926,0.12693
0.00857,0.09152
0.0035,0.15329
0.00492,0.11775
0.00713,0.14706
0.00566,0.0367
0.01155,0.12417
0.00824,0.0675
0.06338,0.15846
0.00704,0.15211
0.00458,0.13821
0.00736,0.00375
0.01951,0.14076
0.0079,0.18179
0.0041,0.1669
0.00843,0.15512
0.00944,0.14599
0.00354,0.1822
0.00446,0.16547
0.00636,0.12763
0.00823,0.04508
0.04813,0.14309
0.02348,0.02473
0.00609,0.12608
0.0079,0.07227
0.00399,0.08156
0.00601,0.04075
0.00518,0.04222
0.01188,0.02838
0.0049,0.15272
0.00589,0.13305
0.0048,0.14693
0.01061,0.07912
0.05498,0.07039
0.00471,0.03817
0.0058,0.08748
0.00533,0.09134
0.00427,0.15833
0.00441,0.16281
0.00372,0.18425
0.02282,0.13937
0.00686,0.11614
0.00506,0.00762
0.00603,0.12166
0.00518,0.02498
0.00292,0.13201
0.00536,0.02295
0.00467,0.16073
0.00592,0.00677
0.00604,0.04474
0.0033,0.18915
0.01282,0.06701
0.00507,0.12943
0.00559,0.14752
0.00628,0.04812
0.00374,0.01797
0.00228,0.03318
0.00931,0.05939
0.00248,0.07823
0.0043,0.06186
0.00628,0.03017
0.00199,0.15221
0.00937,0.04547
0.00467,0.17328
0.00553,0.16321
0.00633,0.02602
0.00953,0.04135
0.00262,0.17814
0.05072,0.08422
0.00292,0.1701
0.00521,0.08263
0.00264,0.12916
0.00479,0.06546
0.00489,0.07793
0.04863,0.11355
0.00492,0.14286
0.00469,0.19738
0.00458,0.19475
0.00416,0.15369
0.00576,0.008
0.07306,0.12655
0.00362,0.06735
0.00473,0.08654
0.00385,0.00799
0.00992,0.11124
0.0054,0.06975
0.01178,0.06891
0.02049,0.11321
0.0075,0.02157
0.00771,0.05935
0.01488,0.15927
0.00491,0.11894
0.00664,0.02015
0.00344,0.10699
0.00715,0.08322
0.00826,0.06751
0.00475,0.07992
0.00407,0.14902
0.00397,0.04564
0.007,0.10647
0.00543,0.04606
0.00444,0.03552
0.00416,0.14902
0.00401,0.04282
0.01373,0.05337
0.00719,0.12201
0.00438,0.19472
0.00888,0.08949
0.00512,0.09034
0.00376,0.19444
0.00584,0.1503
0.01158,0.13687
0.00463,0.02857
0.00362,0.13952
0.00571,0.12274
0.00464,0.14788
0.00414,0.08257
0.00287,0.18371
0.00579,0.00917
0.00288,0.18753
0.01142,0.13776
0.00398,0.13187
0.0037,0.17241
0.00503,0.02554
0.00405,0.14142
0.00427,0.13461
0.0067,0.02852
0.00386,0.10909
0.00435,0.03205
0.00472,0.05751
0.00285,0.07805
0.00319,0.00388
0.00331,0.04106
0.00291,0.01998
0.00585,0.05228
0.00333,0.00722
0.00529,0.00733
0.00341,0.10734
0.00558,0.06395
0.0034,0.13628
0.0044,0.14067
0.00447,0.15965
0.00587,0.13298
0.00396,0.15629
0.00648,0.13135
0.01065,0.06486
0.00465,0.16155
0.00959,0.07822
0.00292,0.00064
0.01506,0.14324
0.00528,0.05248
0.00843,0.05456
0.00426,0.02812
0.00299,0.13857
0.02379,0.03986
0.01244,0.17919
0.00934,0.1629
0.00697,0.1174
0.01682,0.03643
0.00385,0.11186
0.0056,0.08533
0.00505,0.02098
0.0083,0.08095
0.00408,0.0388
0.00919,0.01803
0.00254,0.1294
0.00665,0.04402
0.00261,0.05624
0.0031,0.07891
0.01918,0.11964
0.01217,0.03523
0.00404,0.17497
0.02107,0.12342
0.00916,0.02195
0.00989,0.17126
0.00537,0.1267
0.00784,0.19513
0.05453,0.07569
0.00385,0.14905
0.00372,0.16819
0.02609,0.00898
0.00669,0.07019
0.02308,0.03727
0.00386,0.06956
0.00625,0.07642
0.00316,0.04523
0.00743,0.11916
0.00569,0.1405
0.00697,0.03566
0.00703,0.14628
0.00544,0.00633
0.00454,0.04611
0.00433,0.0879
0.00528,0.1362
0.03103,0.09562
0.005,0.07539
0.0252,0.11679
0.00881,0.04716
0.00371,0.13921
0.01705,0.08974
0.01158,0.15632
0.00424,0.16763
0.00738,0.07407
0.05791,0.13122
0.00602,0.08191
0.00683,0.02415
0.00583,0.07829
0.00391,0.09065
0.07083,0.09061
0.0203,0.0436
0.0065,0.18936
0.0068,0.12529
0.00502,0.04576
0.00639,0.0084
0.00876,0.03856
0.00344,0.1651
0.00647,0.16708
0.00584,0.13655
0.0051,0.00699
0.00529,0.15507
0.00504,0.08671
0.00356,0.06289
0.06637,0.0844
0.03438,0.13978
0.00853,0.12329
0.00981,0.04444
0.00577,0.00339
0.01466,0.0404
0.00422,0.00439
0.0023,0.02768
0.00936,0.11585
0.01132,0.08499
0.00557,0.02643
0.02763,0.05893
0.00474,0.18207
0.00943,0.06406
0.00917,0.14299
0.005,0.19455
0.00847,0.05348
0.00252,0.00062
0.0027,0.06269
0.00386,0.07961
0.01721,0.07483
0.00274,0.05949
0.00295,0.05792
0.00507,0.11405
0.01017,0.00554
0.0127,0.14992
0.00643,0.00218
0.03405,0.05288
0.03483,0.12711
0.01732,0.07668
0.01422,0.01995
0.02037,0.02935
0.0044,0.06099
0.00508,0.08691
0.00406,0.00482
0.00297,0.15071
0.00499,0.08802
0.01419,0.04672
0.00763,0.05511
0.01939,0.04485
0.00432,0.11042
0.0058,0.03547
0.0024,0.00055
0.00453,0.14603
0.028,0.16965
0.01707,0.02925
0.00352,0.15057
0.01434,0.09013
