0.00645,0.03973
0.00721,0.12855
0.00716,0.0439
0.00624,0.14088
0.00676,0.3734
0.00363,0.17936
0.0075,0.27213
0.00735,0.31059
0.00385,0.06647
0.00363,0.2376
0.00603,0.0085
0.01632,0.29966
0.02692,0.27684
0.01019,0.23343
0.00372,0.03529
0.00372,0.01487
0.0079,0.10413
0.00443,0.26718
0.00414,0.41356
0.00561,0.06747
0.00531,0.25971
0.00529,0.1049
0.00345,0.1693
0.00706,0.00347
0.00358,0.16733
0.00698,0.02897
0.00361,0.25538
0.00468,0.13559
0.00417,0.32206
0.00732,0.26867
0.00617,0.05526
0.005,0.17593
0.00534,0.37032
0.00905,0.19489
0.00344,0.04849
0.00543,0.0061
0.00439,0.23116
0.00589,0.0835
0.00337,0.12407
0.00346,0.14096
0.00507,0.00606
0.00632,0.27773
0.0047,0.26821
0.00655,0.1091
0.0041,0.17632
0.00331,0.3581
0.00631,0.19253
0.00415,0.35369
0.00912,0.13266
0.007,0.39911
0.0054,0.14661
0.00341,0.38094
0.00534,0.26777
0.00432,0.38882
0.00492,0.07692
0.00444,0.40237
0.00509,0.09861
0.03181,0.16635
0.00373,0.18514
0.00451,0.33567
0.01718,0.32096
0.00539,0.04567
0.01343,0.32063
0.00498,0.26718
0.00836,0.2259
0.00691,0.12503
0.0224,0.18925
0.00507,0.14828
0.00693,0.33385
0.00443,0.14509
0.0041,0.03032
0.01182,0.07591
0.00373,0.12996
0.00799,0.07349
0.0034,0.00611
0.01048,0.35369
0.00457,0.32288
0.00621,0.1513
0.00465,0.33643
0.00521,0.26915
0.00601,0.25409
0.00604,0.40104
0.0077,0.04205
0.00461,0.17563
0.00436,0.26283
0.00636,0.25074
0.0051,0.08964
0.00311,0.25854
0.0062,0.03701
0.00638,0.01753
0.00779,0.14024
0.00572,0.23746
0.00591,0.33202
0.0053,0.18188
0.00512,0.19301
0.00442,0.38345
0.00752,0.14376
0.00674,0.18027
0.00672,0.31518
0.00701,0.17457
0.01524,0.17976
0.00496,0.26515
0.0073,0.14782
0.00384,0.27567
0.00635,0.18149
0.00464,0.34792
0.00679,0.05367
0.00365,0.298
0.00608,0.32013
0.00559,0.37127
0.01343,0.13284
0.00529,0.29708
0.00814,0.34689
0.00718,0.17047
0.00497,0.33523
0.00818,0.08302
0.00372,0.0748
0.00328,0.04768
0.00395,0.1702
0.00467,0.3525
0.00727,0.17897
0.00445,0.33534
0.0087,0.24716
0.01017,0.19416
0.00475,0.33807
0.00713,0.18593
0.00615,0.04368
0.0058,0.13903
0.00821,0.08286
0.00426,0.2431
0.00966,0.04989
0.00261,0.23363
0.0165,0.25081
0.00835,0.11347
0.00456,0.0071
0.00264,0.04234
0.00378,0.05236
0.0039,0.26893
0.00848,0.07922
0.00588,0.16337
0.00551,0.13329
0.00516,0.40968
0.00641,0.16557
0.01839,0.12429
0.00491,0.33867
0.00798,0.11814
0.00505,0.0457
0.00677,0.17668
0.01996,0.07293
0.00396,0.10942
0.00643,0.23844
0.00705,0.08813
0.00677,0.02873
0.00309,0.36401
0.00684,0.36875
0.00821,0.07384
0.00375,0.16358
0.00847,0.38025
0.00715,0.07671
0.00878,0.23864
0.00742,0.05393
0.01405,0.26352
0.00836,0.2475
0.01116,0.06155
0.00384,0.27484
0.00794,0.24187
0.00848,0.1802
0.00728,0.16736
0.00608,0.18826
0.00546,0.0797
0.0261,0.27165
0.00729,0.08341
0.00324,0.24531
0.00783,0.28431
0.01034,0.28645
0.0189,0.16822
0.0071,0.19158
0.00579,0.33754
0.00895,0.0825
0.00443,0.16159
0.00673,0.38517
0.00755,0.06513
0.00326,0.33809
0.00956,0.25736
0.00791,0.15188
0.00544,0.26127
0.00936,0.15471
0.00608,0.30721
0.00986,0.12517
0.00546,0.03645
0.00289,0.12738
0.00605,0.28949
0.00875,0.37409
0.01103,0.14607
0.00606,0.12259
0.00647,0.31668
0.01083,0.25571
0.00853,0.17244
0.00588,0.35343
0.00953,0.04469
0.00343,0.28653
0.01169,0.25655
0.00784,0.02194
0.02197,0.16455
0.0063,0.04187
0.00394,0.06083
0.00363,0.26543
0.00919,0.0635
0.00318,0.12049
0.0059,0.11288
0.01163,0.26659
0.00826,0.35559
0.01095,0.15849
0.00589,0.26781
0.00869,0.18529
0.00605,0.14875
0.00679,0.35094
0.00854,0.16247
0.00671,0.29656
0.01308,0.31697
0.01093,0.06092
0.00323,0.03986
0.00329,0.27649
0.02821,0.13331
0.0063,0.3937
0.05566,0.19192
0.0072,0.05371
0.00465,0.29845
0.03659,0.18348
0.00709,0.34993
0.0181,0.03881
0.0053,0.08351
0.00326,0.34841
0.01053,0.08352
0.00485,0.27055
0.01029,0.27901
0.01336,0.07074
0.00621,0.17252
0.02853,0.25965
0.0105,0.29955
0.01076,0.03434
0.00314,0.17161
0.00795,0.15566
0.00647,0.00233
0.00309,0.07606
0.00322,0.24655
0.0117,0.13425
0.00635,0.03481
0.00255,0.06553
0.00335,0.44143
0.01028,0.15082
0.00686,0.27161
0.01321,0.10907
0.0056,0.05817
0.00417,0.07618
0.00397,0.35474
0.01057,0.17259
0.01794,0.27262
0.01442,0.01997
0.00441,0.02495
0.00374,0.35551
0.01046,0.37244
0.01162,0.02759
0.00541,0.18845
0.00665,0.28199
0.01089,0.33823
0.03787,0.31168
0.01042,0.12111
0.00805,0.2739
0.01157,0.28573
0.01067,0.35192
0.01035,0.00675
0.00328,0.14311
0.00632,0.41159
0.01607,0.31272
0.01189,0.0742
0.01226,0.1844
0.00677,0.35275
0.01371,0.15421
0.0139,0.16679
0.00704,0.02794
0.00353,0.24865
0.01058,0.03068
0.00391,0.16441
0.00667,0.0778
0.00506,0.00603
0.00408,0.18037
0.00807,0.33102
0.01763,0.41801
0.01098,0.27806
0.01137,0.03196
0.00459,0.26629
0.01073,0.25269
0.015,0.13016
0.00704,0.00324
0.00301,0.13985
0.00522,0.04641
0.00277,0.27513
0.01066,0.32433
0.0116,0.04076
0.00801,0.19322
0.00697,0.47901
0.01175,0.3366
0.01178,0.11688
0.01054,0.08959
0.00334,0.11865
0.00579,0.39705
0.01226,0.00353
0.00431,0.04008
0.00945,0.25634
0.03033,0.1396
0.00909,0.0764
0.02005,0.34033
0.01144,0.03596
0.00301,0.33208
0.01246,0.33088
0.01181,0.23929
0.01345,0.34412
0.01739,0.02358
0.00405,0.18839
0.01276,0.28224
0.01169,0.295
0.01104,0.12127
0.00519,0.08146
0.00565,0.1408
0.00909,0.02608
0.00281,0.34619
0.01314,0.04843
0.00317,0.317
0.01698,0.06272
0.00323,0.34984
0.01305,0.18477
0.00885,0.06614
0.00563,0.28666
0.0109,0.0069
0.00509,0.06004
0.00641,0.01883
0.00473,0.27916
0.01191,0.1603
0.00727,0.19272
0.00608,0.00835
0.00308,0.37717
0.01675,0.15326
0.00682,0.14351
0.00592,0.14104
0.00696,0.40549
0.02011,0.04253
0.00241,0.24725
0.0133,0.12619
0.00568,0.0607
0.00462,0.17538
0.00649,0.18516
0.01658,0.26511
0.0152,0.0709
0.00327,0.1698
0.00833,0.15141
0.01066,0.30826
0.01334,0.27983
0.01055,0.38888
0.01572,0.27899
0.01254,0.0896
0.0064,0.29231
0.01552,0.02809
0.00329,0.1382
0.00859,0.27095
0.01303,0.14832
0.00683,0.15591
0.01322,0.26231
0.01303,0.17369
0.0103,0.07972
0.00728,0.39693
0.02378,0.14622
0.00599,0.34905
0.01343,0.2679
0.01017,0.33418
0.01281,0.06701
0.00332,0.14035
0.00585,0.43444
0.01301,0.27748
0.01246,0.1921
0.01005,0.26112
0.0129,0.16846
0.0087,0.17726
0.00925,0.08546
0.00376,0.0044
0.0035,0.19353
0.00924,0.09873
0.00616,0.06093
0.00515,0.17106
0.01519,0.26526
0.01286,0.30035
0.01177,0.06223
0.01649,0.14681
0.00688,0.12358
0.01811,0.27208
0.01182,0.03155
0.00333,0.17493
0.00752,0.08399
0.00401,0.33075
0.01158,0.19676
0.0071,0.09702
0.00412,0.16164
0.00561,0.28688
0.01116,0.11089
0.00735,0.29941
0.01179,0.02605
0.00321,0.32994
0.03257,0.25965
0.01286,0.37973
0.01525,0.00442
0.00439,0.37541
0.01511,0.12576
0.00626,0.28389
0.01196,0.14429
0.00557,0.31632
0.0138,0.27571
0.01355,0.04101
0.00357,0.00234
0.00396,0.24256
0.01027,0.04085
0.00287,0.35768
0.01244,0.19205
0.00676,0.31521
0.01452,0.03698
0.00396,0.16868
0.01347,0.20102
0.00675,0.43127
0.01414,0.02412
0.00706,0.13733
0.00682,0.17036
0.00673,0.08591
0.00536,0.20042
0.01389,0.09001
0.00417,0.12857
0.00655,0.0397
0.01247,0.27242
0.01135,0.30962
0.01302,0.18167
0.00615,0.37929
0.01427,0.05017
0.004,0.13689
0.00586,0.11515
0.0051,0.35608
0.01879,0.38021
0.014,0.03718
0.02232,0.31018
0.01214,0.04138
0.01478,0.08058
0.00452,0.13062
0.01057,0.16277
0.00954,0.25453
0.0116,0.28212
0.01562,0.04309
0.00469,0.31776
0.01357,0.0763
0.00513,0.34575
0.01319,0.1432
0.00597,0.1764
0.00644,0.03181
0.00291,0.28029
0.01333,0.08121
0.00472,0.08264
0.00612,0.07593
0.00465,0.34013
0.01374,0.14913
0.0099,0.04763
0.0037,0.16918
0.00695,0.3184
0.01251,0.30149
0.01285,0.27549
0.01347,0.04457
0.00328,0.34986
0.01706,0.04678
0.01184,0.07554
0.00544,0.12024
0.00758,0.04439
0.00288,0.08078
0.00507,0.15839
0.00652,0.04308
0.00311,0.37394
0.0138,0.14079
0.0059,0.1327
0.00594,0.03785
0.00471,0.03233
0.0038,0.03307
0.00424,0.14455
0.00654,0.0649
0.00499,0.15977
0.00701,0.07591
0.00371,0.32502
0.01596,0.30755
0.0128,0.06363
0.00345,0.37549
0.01346,0.35828
0.01374,0.3837
0.01556,0.11428
0.00537,0.26142
0.01209,0.15034
0.00623,0.08031
0.00463,0.06637
0.0054,0.17264
0.00628,0.08184
0.00463,0.11297
0.00844,0.12249
0.00677,0.1836
0.00892,0.07403
0.0039,0.29268
0.01266,0.41642
0.01425,0.16707
0.0073,0.07676
0.00432,0.19493
0.00786,0.19333
0.01263,0.308
0.0131,0.1957
0.0089,0.03442
0.0067,0.13921
0.00647,0.31349
0.01352,0.14905
0.00663,0.36415
0.01329,0.19744
0.00728,0.18048
0.00711,0.29781
0.01373,0.3489
0.01926,0.34577
0.02605,0.19785
0.00857,0.26591
0.01578,0.0681
0.00342,0.35131
0.01503,0.18043
0.01361,0.00612
0.00381,0.35402
0.01392,0.00247
0.00369,0.30577
0.01309,0.31566
0.0143,0.07186
0.00381,0.05912
0.00524,0.00931
0.00402,0.11343
0.00523,0.35786
0.01409,0.34939
0.01907,0.27732
0.01357,0.04634
0.0038,0.32555
0.01492,0.02684
0.0074,0.08199
0.00491,0.19099
0.00727,0.28864
0.01382,0.33321
0.01406,0.2574
0.0122,0.1764
0.01192,0.27897
0.01625,0.14514
0.00881,0.30117
0.0137,0.04855
0.00638,0.33871
0.01293,0.00205
0.00772,0.17911
0.00773,0.35702
0.01588,0.06337
0.00461,0.25161
0.01274,0.38044
0.01487,0.32182
0.0147,0.12347
0.00647,0.2863
0.01211,0.31265
0.02476,0.31052
0.01479,0.30485
0.0141,0.08206
0.00404,0.00063
0.00405,0.06396
0.00425,0.16717
0.00816,0.09044
0.00337,0.1475
0.0113,0.31456
0.01414,0.29906
0.02309,0.2902
0.013,0.32704
0.01665,0.37681
0.01536,0.06498
0.00372,0.25722
0.01599,0.08542
0.00585,0.14591
0.00641,0.28922
0.01312,0.37468
0.01642,0.30183
0.01439,0.33434
0.01495,0.07894
0.0041,0.52096
0.01436,0.35843
0.01763,0.28567
0.01269,0.11875
0.00994,0.03363
0.00683,0.3015
0.0155,0.37044
0.01542,0.1567
0.00774,0.34556
0.01363,0.29429
0.0144,0.3621
0.01421,0.24322
0.01165,0.26434
0.01808,0.02711
0.00394,0.05075
0.005,0.06183
0.00337,0.42265
0.01519,0.2633
0.04028,0.16135
0.00835,0.28527
0.01502,0.28113
0.01578,0.29207
0.01236,0.11528
0.00679,0.04728
0.00382,0.35869
0.01452,0.30612
0.01382,0.11866
0.00715,0.0046
0.00315,0.08498
0.00527,0.33509
0.01316,0.31719
0.01367,0.04112
0.00362,0.24705
0.01578,0.12623
0.00678,0.38304
0.01672,0.11616
0.00744,0.2573
0.01352,0.35598
0.01752,0.09057
0.00388,0.02786
0.00386,0.12379
0.00696,0.14476
0.00724,0.40569
0.0164,0.04048
0.00308,0.3754
0.01475,0.25789
0.01318,0.00715
0.00404,0.16213
0.01075,0.18661
0.00861,0.27668
0.01363,0.16222
0.00861,0.26284
0.01522,0.33655
0.0151,0.31526
0.01384,0.12394
0.00629,0.29718
0.01381,0.09084
0.00717,0.40697
0.01919,0.40171
0.01501,0.2649
0.01302,0.00678
0.00902,0.03292
0.0033,0.32757
0.01576,0.28006
0.01206,0.17646
0.00845,0.33369
0.0135,0.15917
0.0066,0.25514
0.0119,0.06415
0.00438,0.18759
0.01997,0.13518
0.00688,0.2621
0.01353,0.24019
0.01575,0.06841
0.00439,0.07839
0.00507,0.3519
0.01862,0.15293
0.00785,0.06274
0.00394,0.43199
0.01467,0.30804
0.01366,0.04417
0.0044,0.01815
0.00271,0.01787
0.00251,0.06211
0.00699,0.33889
0.01579,0.06322
0.00594,0.30995
0.01412,0.13102
0.00696,0.1551
0.00967,0.18595
0.00801,0.19964
0.00829,0.07924
0.00345,0.35083
0.01633,0.02803
0.00545,0.29134
0.0139,0.07389
0.00389,0.02537
0.00316,0.05086
0.0033,0.01913
0.00328,0.49709
0.01626,0.12694
0.00509,0.47533
0.01489,0.02869
0.00386,0.10716
0.00629,0.0379
0.00507,0.34352
0.01786,0.06554
0.00504,0.18373
0.00837,0.32526
0.01767,0.15225
0.00731,0.18217
0.0148,0.16688
0.00735,0.2614
0.01705,0.00918
0.00355,0.53663
0.01593,0.26896
0.01529,0.03521
0.00496,0.18551
0.01003,0.38886
0.01605,0.13325
0.00747,0.31742
0.01481,0.17122
0.00851,0.18454
0.01548,0.25711
0.02816,0.32955
0.01451,0.16789
0.00719,0.27724
0.01752,0.11462
0.00715,0.02681
0.00994,0.06531
0.00409,0.00824
0.0041,0.14289
0.00691,0.18048
0.01011,0.19048
0.00851,0.18139
0.01356,0.08997
0.00496,0.38153
0.0173,0.33091
0.01558,0.0483
0.00321,0.12387
0.0063,0.26115
0.01336,0.05912
0.00399,0.34878
0.01681,0.26216
0.01434,0.26418
0.01296,0.27322
0.01389,0.29675
0.01456,0.16568
0.00868,0.30037
0.01462,0.32992
0.01765,0.00396
0.00442,0.1465
0.01053,0.17302
0.00869,0.13755
0.01271,0.14457
0.01306,0.39152
0.01922,0.14151
0.00875,0.13621
0.0086,0.13669
0.00671,0.33612
0.01726,0.04563
0.00318,0.0809
0.0046,0.11962
0.00697,0.19693
0.02858,0.09321
0.00836,0.14132
0.00697,0.08519
0.00479,0.03156
0.00425,0.27822
0.01458,0.38197
0.01541,0.07429
0.02092,0.12066
0.01567,0.04187
0.00421,0.13076
0.0067,0.31444
0.01422,0.0075
0.00795,0.31673
0.01445,0.07895
0.00823,0.15253
0.00777,0.14923
0.00726,0.15376
0.00752,0.08103
0.00811,0.03222
0.00304,0.29142
0.02403,0.14858
0.00756,0.1588
0.00643,0.40514
0.01605,0.08781
0.0089,0.33764
0.01988,0.26889
0.01322,0.17941
0.00791,0.15366
0.00675,0.33938
0.01503,0.1414
0.00588,0.07678
0.00801,0.18546
0.00899,0.04181
0.00474,0.07268
0.0047,0.51033
0.01607,0.20232
0.00916,0.0973
0.00601,0.0598
0.00484,0.43877
0.01537,0.252
0.01297,0.04248
0.00283,0.15545
0.01039,0.03873
0.0085,0.33654
0.01495,0.19873
0.00839,0.25504
0.01833,0.23992
0.01317,0.14327
0.00679,0.28016
0.02104,0.40698
0.01607,0.25427
0.01388,0.11748
0.01039,0.17509
0.00928,0.30491
0.014,0.08655
0.00661,0.07265
0.0056,0.27329
0.01413,0.27967
0.01422,0.26116
0.01894,0.02656
0.00269,0.17933
0.01001,0.05503
0.00384,0.30536
0.01464,0.00596
0.00285,0.29632
0.0159,0.06738
0.00436,0.52598
0.0158,0.32207
0.01603,0.13557
0.00679,0.29805
0.01499,0.19095
0.0084,0.05504
0.00477,0.00607
0.00562,0.27124
0.01607,0.02389
0.00383,0.0265
0.00826,0.11215
0.00817,0.0388
0.00294,0.42651
0.01682,0.15022
0.00723,0.12196
0.0052,0.26905
0.01469,0.11981
0.00802,0.15225
0.00962,0.25789
0.01357,0.28234
0.01825,0.1374
0.00902,0.26299
0.01271,0.19056
0.00839,0.40359
0.01728,0.07524
0.00732,0.08596
0.00444,0.26107
0.01515,0.36901
0.01645,0.16572
0.00946,0.16195
0.0077,0.14978
0.00799,0.07391
0.00441,0.31939
0.01582,0.16476
0.00674,0.03814
0.00314,0.14764
0.00916,0.06842
0.00374,0.42381
0.0161,0.37743
0.01823,0.15591
0.01358,0.12594
0.00714,0.25395
