86.5448,0.47388
1.1589,0.13913
0.94443,0.10253
0.65343,0.07485
0.4869,0.05426
0.36197,0.04728
0.29647,0.03729
0.26999,0.03475
0.26314,0.03237
0.24118,0.02908
0.21807,0.0256
0.18806,0.02133
0.17391,0.01815
0.18836,0.01974
0.14272,0.01793
0.14271,0.01391
0.13069,0.01431
0.1086,0.01237
0.13673,0.01329
0.12927,0.01327
0.11948,0.01211
0.09498,0.01176
0.09907,0.0109
0.08532,0.00887
0.10636,0.0115
0.08707,0.00977
0.09409,0.00946
0.07237,0.00772
0.07862,0.00741
0.0648,0.00672
0.08405,0.00805
0.06582,0.00737
0.07105,0.00702
0.06309,0.00504
0.07093,0.00724
0.08359,0.00719
0.07191,0.00639
0.06269,0.00493
0.05407,0.00601
0.05752,0.00523
0.05638,0.00577
0.06333,0.00662
0.05222,0.00463
0.05061,0.00538
0.05692,0.00598
0.05987,0.0043
0.05008,0.00355
0.04819,0.00396
0.04844,0.00413
0.0448,0.00301
0.04165,0.00365
0.04247,0.00361
0.03866,0.00279
0.04141,0.00292
0.03579,0.00315
0.03785,0.00267
0.03594,0.00328
0.03813,0.00315
0.04652,0.00374
0.04246,0.00302
0.03773,0.00328
0.0416,0.00328
0.03203,0.0027
0.04041,0.0027
0.03829,0.00298
0.03516,0.00258
0.04129,0.00289
0.02917,0.00223
0.03056,0.00281
0.03726,0.00246
0.03099,0.00297
0.03322,0.00271
0.03166,0.00228
0.03231,0.00255
0.03473,0.00298
0.02899,0.00184
0.02908,0.00226
0.02893,0.00175
0.03051,0.00204
0.03032,0.00233
0.02689,0.00198
0.02784,0.00226
0.02452,0.0021
0.03173,0.00207
0.02981,0.00217
0.02573,0.00203
0.02423,0.00211
0.02505,0.00196
0.02368,0.00186
0.02128,0.00154
0.02148,0.00139
0.02443,0.00193
0.02501,0.00185
0.02506,0.00188
0.02052,0.00171
0.02254,0.00166
0.02203,0.00177
0.02705,0.00203
0.01678,0.00195
0.02644,0.00179
0.02963,0.00212
0.02481,0.00175
0.02119,0.00173
0.01793,0.00156
0.02564,0.00179
0.02057,0.00185
0.02266,0.00163
0.021,0.00145
0.01997,0.00153
0.02004,0.00175
0.01813,0.00126
0.02215,0.00152
0.0229,0.00178
0.01818,0.00145
0.02101,0.00161
0.0167,0.00161
0.02231,0.0018
0.01928,0.00157
0.01875,0.00159
0.0192,0.00131
0.01756,0.0014
0.02042,0.00132
0.01708,0.00122
0.01746,0.00122
0.01814,0.00143
0.01998,0.00163
0.01556,0.00143
0.01961,0.00163
0.01905,0.00149
0.01827,0.00148
0.01741,0.0013
0.01759,0.00135
0.01535,0.00138
0.01611,0.00143
0.01827,0.00119
0.01606,0.00129
0.01919,0.00119
0.0143,0.00131
0.01628,0.00132
0.01978,0.00146
0.01471,0.00129
0.01453,0.00126
0.01602,0.00128
0.01428,0.0011
0.0151,0.00118
0.01648,0.00124
0.01505,0.00127
0.01416,0.00129
0.01668,0.00128
0.01502,0.00134
0.01591,0.00143
0.01696,0.00128
0.01384,0.00129
0.01431,0.00122
0.01447,0.00123
0.01542,0.00125
0.01504,0.00131
0.01392,0.0011
0.01476,0.00119
0.01542,0.00132
0.01644,0.00116
0.01566,0.00131
0.01216,0.00116
0.01394,0.00114
0.01282,0.00119
0.01276,0.00116
0.01609,0.0012
0.01221,0.00129
0.01402,0.00104
0.01318,0.00106
0.01554,0.00119
0.01396,0.00132
0.01379,0.00121
0.0119,0.0011
0.0132,0.00117
0.01156,0.00107
0.01304,0.00113
0.01192,0.00096
0.01299,0.00114
0.01185,0.00091
0.01305,0.00106
0.01344,0.00105
0.01481,0.0011
0.01277,0.00113
0.0111,0.00105
0.01179,0.00118
0.01385,0.00121
0.01084,0.00106
0.01138,0.00104
0.01121,0.00111
0.01323,0.001
0.01214,0.00105
0.01299,0.00105
0.01537,0.00101
0.01157,0.00108
0.01101,0.00095
0.01237,0.00109
0.01099,0.00085
0.01219,0.00098
0.01285,0.00109
0.01197,0.00107
0.01042,0.0008
0.01124,0.001
0.00962,0.00092
0.01471,0.00117
0.01022,0.00099
0.00942,0.00097
0.0112,0.00107
0.01067,0.00094
0.01049,0.00102
0.00953,0.00089
0.01107,0.00105
0.01012,0.00089
0.00991,0.00108
0.01201,0.00106
0.01113,0.00105
0.01022,0.00089
0.01052,0.00096
0.00974,0.00096
0.01092,0.00102
0.01076,0.00096
0.01068,0.00099
0.01113,0.00101
0.01128,0.00102
0.00972,0.00104
0.00877,0.00097
0.01053,0.00086
0.00882,0.00095
0.01047,0.00104
0.00868,0.00089
0.0101,0.00094
0.01131,0.00096
0.00734,0.00085
0.00983,0.00118
0.01019,0.00087
0.00872,0.00087
0.01091,0.00093
0.01074,0.001
0.00909,0.00087
0.00862,0.00076
0.01128,0.00107
0.00977,0.00091
0.0099,0.00101
0.00968,0.0009
0.01074,0.00092
0.00991,0.00084
0.00942,0.00103
0.00965,0.00089
0.01046,0.00098
0.00956,0.0009
0.01069,0.00087
0.00912,0.00095
0.00998,0.00092
0.00776,0.00082
0.00776,0.00083
0.00914,0.0009
0.01119,0.00102
0.0076,0.00079
0.00967,0.0009
0.00938,0.00081
0.00825,0.00077
0.00818,0.00093
0.00791,0.00091
0.00721,0.00076
0.00814,0.00084
0.00853,0.00091
0.00816,0.00089
0.00882,0.00101
0.01068,0.00094
0.00888,0.00083
0.00873,0.0008
0.00858,0.00082
0.00748,0.00075
0.00836,0.00075
0.00823,0.00088
0.00847,0.00073
0.00897,0.00088
0.008,0.00087
0.00859,0.00091
0.00825,0.00095
0.00722,0.00081
0.00948,0.00089
0.0101,0.00096
0.00744,0.00088
0.00822,0.0008
0.00773,0.00078
0.00817,0.00083
0.00791,0.00075
0.00811,0.0008
0.00765,0.00074
0.00817,0.00093
0.00825,0.00076
0.0078,0.00085
0.00842,0.00081
0.0072,0.00082
0.00865,0.00081
0.00838,0.00074
0.00708,0.00082
0.00633,0.00063
0.00715,0.00085
0.00916,0.00098
0.00587,0.00071
0.00829,0.00074
0.00736,0.00076
0.00853,0.00077
0.00922,0.00086
0.00657,0.00084
0.00764,0.00074
0.00764,0.00073
0.00836,0.00091
0.00704,0.00073
0.00876,0.00089
0.00812,0.0008
0.0082,0.00072
0.00718,0.00072
0.00567,0.00075
0.0073,0.00071
0.00692,0.00079
0.0085,0.00079
0.0073,0.00079
0.00627,0.00079
0.00793,0.00079
0.00702,0.00075
0.00764,0.00087
0.00728,0.00082
0.00796,0.0008
0.00722,0.00066
0.00772,0.00073
0.0067,0.00079
0.0069,0.00077
0.00747,0.00066
0.00666,0.00073
0.00761,0.00074
0.00732,0.00075
0.00771,0.00087
0.00837,0.00068
0.00742,0.00068
0.00745,0.00068
0.0066,0.00064
0.00765,0.00083
0.00644,0.00075
0.00642,0.00082
0.00743,0.00061
0.00694,0.00067
0.00697,0.0007
0.00681,0.00066
0.0068,0.00083
0.0066,0.00076
0.00567,0.0007
0.00678,0.00079
0.0067,0.00075
0.0065,0.00074
0.00611,0.00066
0.00675,0.0007
0.00805,0.00081
0.00757,0.00075
0.0067,0.00067
0.00701,0.00066
0.00642,0.0007
0.00557,0.00069
0.00621,0.00069
0.00678,0.00078
0.00671,0.00065
0.0061,0.00066
0.00549,0.00079
0.00645,0.00079
0.00642,0.00074
0.00633,0.00077
0.00666,0.00073
0.00625,0.00071
0.00688,0.0007
0.00653,0.00075
0.0052,0.00071
0.00595,0.00063
0.00688,0.00081
0.00619,0.00071
0.0065,0.00077
0.00651,0.00076
0.00684,0.00073
0.00624,0.00082
0.00669,0.00076
0.00727,0.00078
0.00564,0.00079
0.00586,0.00067
0.00658,0.00075
0.00613,0.00074
0.00569,0.00072
0.00667,0.00069
0.00598,0.00072
0.00632,0.00071
0.00649,0.00066
0.00684,0.00067
0.00638,0.00079
0.00595,0.00075
0.00553,0.00064
0.00538,0.00066
0.00691,0.0008
0.00657,0.00068
0.00646,0.00065
0.00653,0.00074
0.00632,0.00073
0.00584,0.00084
0.0063,0.00062
0.00513,0.00067
0.00577,0.00073
0.00767,0.00072
0.00571,0.00067
0.00589,0.00064
0.00628,0.0007
0.0057,0.00071
0.00541,0.00063
0.00545,0.00059
0.00582,0.00066
0.006,0.00071
0.0064,0.00061
0.0059,0.00077
0.00563,0.00071
0.00677,0.00075
0.0052,0.00068
0.00656,0.00068
0.00507,0.00065
0.00558,0.00063
0.00567,0.00059
0.00604,0.00075
0.0056,0.00071
0.00605,0.00067
0.00547,0.00075
0.00648,0.00073
0.00565,0.00064
0.00612,0.00064
0.00667,0.00079
0.00521,0.0007
0.00484,0.00058
0.0053,0.00059
0.0058,0.00059
0.00615,0.00071
0.00567,0.00074
0.00553,0.00065
0.00616,0.00066
0.00615,0.00068
0.00568,0.00066
0.0056,0.00076
0.00533,0.00061
0.00659,0.00065
0.00482,0.00069
0.00559,0.00067
0.00493,0.00064
0.0056,0.00071
0.00605,0.00065
0.00495,0.00066
0.00528,0.00083
0.00493,0.00066
0.00583,0.00062
0.00494,0.00057
0.005,0.00072
0.00523,0.00062
0.00517,0.00069
0.00543,0.00061
0.00497,0.00072
0.00514,0.00071
0.00634,0.00079
0.00553,0.00066
0.00587,0.00064
0.00537,0.00064
0.00586,0.00069
0.00614,0.00073
0.00487,0.00055
0.00652,0.00071
0.0051,0.00055
0.00536,0.0007
0.00485,0.00065
0.00465,0.00052
0.00495,0.00071
0.00507,0.0006
0.00531,0.0007
0.00502,0.00061
0.00544,0.00069
0.00477,0.00059
0.00504,0.00063
0.00568,0.00058
0.00497,0.0007
0.00563,0.00068
0.00525,0.0007
0.00464,0.00058
0.00425,0.00068
0.00534,0.00068
0.00493,0.00051
0.00602,0.00067
0.00454,0.00063
0.00514,0.00067
0.00479,0.00065
0.00395,0.00056
0.00477,0.00073
0.00494,0.00067
0.00505,0.00077
0.0056,0.00063
0.00486,0.00063
0.00488,0.00059
0.00505,0.00071
0.00489,0.00061
0.00528,0.00071
0.00581,0.00062
0.00485,0.0007
0.00456,0.00069
0.00466,0.00061
0.00433,0.00059
0.00474,0.00061
0.00498,0.00061
0.00564,0.00069
0.00506,0.00061
0.00541,0.00076
0.00461,0.0006
0.00491,0.00063
0.00444,0.0006
0.00469,0.00061
0.00445,0.00062
0.00473,0.00066
0.00456,0.00066
0.00542,0.0006
0.00476,0.00061
0.00458,0.00072
0.00563,0.00068
0.00452,0.00064
0.00462,0.00067
0.00442,0.00063
0.0047,0.00063
0.00515,0.00071
0.00457,0.0006
0.00475,0.0007
0.00482,0.00063
0.00442,0.00069
0.00459,0.0006
0.00466,0.00068
0.00483,0.00064
0.00451,0.00054
0.00477,0.00064
0.00514,0.00065
0.00447,0.00059
0.00469,0.00068
0.00411,0.00061
0.00467,0.00061
0.00492,0.00072
0.00456,0.00071
0.00444,0.0006
0.00446,0.0006
0.00459,0.00065
0.00473,0.0007
0.00455,0.00058
0.00432,0.00057
0.00417,0.0006
0.0043,0.00067
0.00431,0.00063
0.00427,0.00061
0.00481,0.00059
0.0042,0.0007
0.00398,0.00059
0.00462,0.00051
0.00426,0.00063
0.00467,0.00071
0.00433,0.00076
0.00413,0.00071
0.00452,0.0006
0.0045,0.00054
0.00406,0.00065
0.00444,0.00058
0.00429,0.00061
0.00459,0.00056
0.0041,0.00061
0.00402,0.00062
0.00371,0.00051
0.00442,0.00065
0.00376,0.00052
0.00436,0.00065
0.00462,0.00058
0.00431,0.00062
0.00383,0.00059
0.00462,0.00069
0.00475,0.00064
0.0048,0.00057
0.00385,0.00056
0.00425,0.00062
0.00452,0.00059
0.00415,0.00061
0.00387,0.00067
0.00472,0.00066
0.00402,0.0006
0.00434,0.00061
0.00445,0.00062
0.00417,0.00064
0.00452,0.00056
0.00425,0.00059
0.00388,0.00055
0.00415,0.00063
0.00423,0.00053
0.004,0.00074
0.00358,0.00055
0.0044,0.00064
0.00395,0.00054
0.0042,0.00064
0.00386,0.00061
0.00582,0.00061
0.00363,0.0005
0.00402,0.0005
0.00434,0.00059
0.00394,0.00076
0.00373,0.00055
0.00435,0.00054
0.00416,0.00056
0.00416,0.0006
0.00402,0.00062
0.00377,0.0006
0.00378,0.00063
0.00358,0.00057
0.00385,0.00058
0.00413,0.0006
0.00434,0.0006
0.00408,0.00065
0.00402,0.00057
0.00387,0.00061
0.00393,0.0005
0.00437,0.00061
0.00382,0.00063
0.00381,0.00052
0.00463,0.00063
0.00387,0.00058
0.00512,0.00062
0.00333,0.00058
0.00396,0.00052
0.0036,0.00065
0.00362,0.0006
0.00341,0.00049
0.00495,0.0005
0.00406,0.00064
0.00395,0.00057
0.00387,0.00055
0.00361,0.00057
0.00414,0.00063
0.00369,0.00042
0.00415,0.00056
0.00406,0.0006
0.00377,0.0006
0.00358,0.00055
0.00368,0.00055
0.00444,0.00054
0.00372,0.00057
0.00572,0.00057
0.00383,0.00064
