0.00353,0.05671
0.00311,0.05024
0.00305,0.04985
0.00624,0.01917
0.01034,0.01603
0.15224,0.04789
0.02435,0.00279
0.00942,0.03815
0.00262,0.00049
0.00826,0.04362
0.00472,0.03496
0.01042,0.03165
0.00256,0.04315
0.02262,0.031
0.00212,0.00045
0.00153,0.03926
0.00225,0.00053
0.01756,0.00445
0.00603,0.00655
0.00728,0.03455
0.0028,0.04283
0.00752,0.00119
0.01336,0.001
0.00347,0.03505
0.0198,0.02752
0.00261,0.04139
0.04648,0.03971
0.02113,0.0041
0.11446,0.02585
0.00429,0.02982
0.00163,0.0342
0.00163,0.03106
0.02685,0.00109
0.00444,0.03767
0.00246,0.00062
0.00182,0.00053
0.08742,0.01799
0.00278,0.04162
0.01963,0.01466
0.04328,0.02961
0.00748,0.03443
0.00337,0.04213
0.01994,0.03252
0.00252,0.00057
0.00809,0.04173
0.00338,0.0329
0.00304,0.0415
0.00575,0.00067
0.01625,0.01898
0.01247,0.02994
0.01199,0.03592
0.00266,0.0006
0.00552,0.04147
0.02276,0.00151
0.00258,0.04121
0.00897,0.04024
0.00847,0.00074
0.00189,0.00048
0.00168,0.00046
0.03201,0.04037
0.00431,0.03096
0.00318,0.03821
0.00432,0.01536
0.00499,0.00057
0.00239,0.00071
0.00179,0.00051
0.00145,0.00255
0.00333,0.03484
0.02101,0.0081
0.00496,0.00065
0.00135,0.02006
0.01211,0.00596
0.00531,0.0387
0.00283,0.00055
0.00332,0.00375
0.00238,0.0378
0.01119,0.00095
0.00176,0.00048
0.00494,0.00068
0.00165,0.0005
0.00132,0.00938
0.00228,0.03668
0.07324,0.03616
0.0036,0.03733
0.00987,0.00128
0.01471,0.02743
0.04626,0.01851
0.06056,0.02296
0.00538,0.00111
0.09113,0.0176
0.00192,0.00053
0.01391,0.00082
0.00179,0.00044
0.00171,0.00056
0.00155,0.00049
0.01411,0.01799
0.00159,0.00046
0.00165,0.00035
0.00138,0.00038
0.00489,0.00087
0.00173,0.00046
0.00153,0.00041
0.00152,0.00052
0.00158,0.00045
0.00475,0.00052
0.02728,0.03501
0.00299,0.00052
0.0238,0.0036
0.03269,0.0043
0.02671,0.01936
0.06826,0.0323
0.00337,0.03553
0.00331,0.03496
0.00282,0.00062
0.00191,0.00053
0.00525,0.03467
0.00619,0.03372
0.02144,0.0193
0.00498,0.00063
0.08562,0.00841
0.00527,0.04281
0.0061,0.00063
0.14834,0.03112
0.00389,0.00102
0.02309,0.00307
0.02634,0.03125
0.00342,0.03436
0.00243,0.03407
0.00333,0.03266
0.00316,0.00087
0.11185,0.03613
0.00516,0.03045
0.00286,0.00061
0.00766,0.00074
0.00183,0.00056
0.00172,0.0005
0.07848,0.00441
0.02279,0.00601
0.00693,0.00084
0.00324,0.0384
