0.00564,0.04069
0.00185,0.01505
0.00215,0.03832
0.00369,0.03109
0.00167,0.05207
0.0019,0.00453
0.00181,0.04167
0.00169,0.07012
0.00292,0.00167
0.00149,0.01438
0.00164,0.03478
0.00719,0.02681
0.00477,0.05169
0.00397,0.0539
0.00347,0.01357
0.00235,0.0317
0.00608,0.00514
0.00142,0.04273
0.00337,0.03057
0.00292,0.02773
0.00176,0.01406
0.0031,0.01662
0.00159,0.05505
0.00195,0.03447
0.00314,0.03558
0.00176,0.01652
0.00212,0.05759
0.00861,0.0542
0.0025,0.00232
0.00738,0.00699
0.00139,0.04047
0.00164,0.05617
0.00351,0.03059
0.00426,0.01887
0.01897,0.02706
0.00161,0.05052
0.00232,0.02768
0.00623,0.01688
0.00315,0.01648
0.0032,0.02829
0.00267,0.01735
0.00261,0.05598
0.0057,0.06687
0.00196,0.03171
0.00227,0.01399
0.01008,0.01829
0.00441,0.03035
0.00175,0.03054
0.00528,0.00771
0.00148,0.02837
0.00146,0.0352
0.00203,0.01524
0.00225,0.00306
0.0019,0.01191
0.01857,0.02264
0.00141,0.02943
0.00151,0.05071
0.00659,0.03241
0.00146,0.01866
0.00236,0.00651
0.02856,0.02469
0.00415,0.02881
0.00214,0.01657
0.00514,0.03196
0.00355,0.03976
0.00212,0.05492
0.00201,0.02952
0.00151,0.02784
0.00191,0.03456
0.00273,0.0273
0.00205,0.00514
0.00336,0.03322
0.00206,0.03664
0.00145,0.02481
0.00407,0.05195
0.0037,0.03635
0.00164,0.00796
0.00221,0.04007
0.00152,0.05143
0.00282,0.01696
0.0024,0.01296
0.00274,0.01545
0.00143,0.01404
0.00213,0.03104
0.00222,0.00391
0.00236,0.03252
0.00148,0.00322
0.0013,0.01406
0.00147,0.03755
0.00342,0.02036
0.00342,0.02545
0.00423,0.01419
0.00217,0.00598
0.00321,0.03608
0.00911,0.05369
0.00637,0.01855
0.00218,0.01085
0.00226,0.03162
0.00541,0.06426
0.0019,0.05757
0.00425,0.03023
0.00979,0.00613
0.00155,0.02527
0.00144,0.01609
0.00428,0.0033
0.00176,0.03174
0.00159,0.02765
0.01455,0.02965
0.00141,0.01609
0.00774,0.01448
0.00142,0.00627
0.03454,0.05315
0.01005,0.01402
0.00206,0.03571
0.0016,0.05442
0.00271,0.00202
0.0096,0.00316
0.00502,0.02853
0.00802,0.06037
0.00219,0.03806
0.00326,0.03426
0.00145,0.00799
0.00182,0.0202
0.00853,0.02743
0.00293,0.03166
0.00223,0.03747
0.00209,0.0493
0.00209,0.05418
0.00393,0.00805
0.00828,0.00787
0.00222,0.03783
0.00139,0.01842
0.00194,0.03723
0.00226,0.06112
0.00231,0.00661
0.00135,0.02928
0.00213,0.03641
0.0022,0.02893
0.00176,0.03118
0.00207,0.02992
0.00213,0.00779
0.00159,0.01241
0.00147,0.0307
0.00135,0.04096
0.00882,0.02968
0.00143,0.03359
0.00495,0.00514
0.00378,0.03595
0.00417,0.00514
0.00127,0.03159
0.0014,0.00269
0.0013,0.0275
0.0014,0.05056
0.00388,0.03744
0.00682,0.01665
0.00304,0.03496
0.00151,0.05672
0.00311,0.00167
0.00139,0.00631
0.00162,0.03624
0.00287,0.01465
0.00148,0.00309
0.00236,0.04826
0.00217,0.03772
0.00207,0.01793
0.00206,0.02762
0.00332,0.02343
0.00245,0.01151
0.00139,0.03336
0.00312,0.03883
0.00213,0.0413
0.00136,0.02674
0.00344,0.00092
0.00212,0.01643
0.00219,0.03263
0.00279,0.028
0.00173,0.02574
0.00536,0.00686
0.00877,0.02491
0.00213,0.05182
0.00218,0.01571
0.00214,0.03753
0.00141,0.02904
0.00641,0.02814
0.00213,0.00206
0.00195,0.03051
0.00448,0.01617
0.00326,0.02678
0.00191,0.02973
0.00135,0.02934
0.00182,0.003
0.00185,0.05599
0.00229,0.0018
0.00264,0.03377
0.00214,0.03536
0.00139,0.00351
0.0142,0.04888
0.00281,0.03945
0.00248,0.03101
0.00147,0.01818
0.0066,0.03229
0.00202,0.03976
0.01426,0.04186
0.00155,0.01908
0.03203,0.02539
0.01229,0.02724
0.00216,0.03959
0.00157,0.02606
0.00242,0.02727
0.00213,0.0053
0.00146,0.02306
0.00148,0.04905
0.00703,0.05205
0.00347,0.02996
0.00257,0.02927
0.00149,0.00575
0.00224,0.00667
0.0036,0.02513
0.00207,0.02831
0.00364,0.00649
0.00394,0.04991
0.00371,0.0485
0.00675,0.00312
0.0068,0.03605
0.00213,0.03042
0.00162,0.03612
0.00208,0.01674
0.00663,0.01162
0.00369,0.0064
0.00214,0.00198
0.01204,0.04897
0.00952,0.03698
0.00173,0.00579
0.00225,0.00051
0.00389,0.01932
0.00135,0.04583
0.00266,0.01692
0.0049,0.02843
0.00288,0.05344
0.00215,0.03415
0.003,0.03159
0.00227,0.02654
0.00424,0.04659
0.00252,0.02598
0.00148,0.03057
0.00587,0.00747
0.00132,0.00753
0.00173,0.0053
0.00274,0.05055
0.00222,0.05287
0.00212,0.01853
0.00255,0.02777
0.00152,0.00335
0.00346,0.04749
